Название вакансии,Компания,Зарплата,Ссылка
Сборщик заказов,Job development (ИП Козлова Ольга Александровна),55 000 – 85 000 ₽ на руки,https://ufa.hh.ru/vacancy/94790749?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Водитель категории B,Job development (ИП Козлова Ольга Александровна),88 000 – 145 000 ₽ на руки,https://ufa.hh.ru/vacancy/98278660?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Эколог/эколог-разработчик/эколог-проектировщик,ООО ЭкоПрогресс,Не указана,https://ufa.hh.ru/vacancy/102905708?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Teamlead Frontend разработчик,Алабуга. Human Resources,от 450 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102458692?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Frontend developer middle,Алабуга. Human Resources,от 240 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102456940?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Data Scientist,Алабуга. Human Resources,от 240 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102455533?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,Медиа-Холдинг,100 000 – 300 000 ₽ на руки,https://ufa.hh.ru/vacancy/99613675?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Личный ассистент,ИП Шабалов Григорий Павлович,от 50 000 ₽ на руки,https://ufa.hh.ru/vacancy/102485071?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист (разработчик РНР) отдела разработки и сопровождения ПО,АО Нефтеавтоматика,от 50 000 ₽ на руки,https://ufa.hh.ru/vacancy/99810665?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1C,ООО УК Машинвесткапитал,Не указана,https://ufa.hh.ru/vacancy/102265321?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,ООО Башкирская автомобильная компания (БАШАВТОКОМ),от 150 000 ₽ на руки,https://ufa.hh.ru/vacancy/99825058?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик Python,Т-Банк,Не указана,https://ufa.hh.ru/vacancy/94747153?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
QA engineer / специалист по тестированию,Smart Software Solutions,Не указана,https://ufa.hh.ru/vacancy/102377839?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
SQL разработчик,ООО СимбирСофт,Не указана,https://ufa.hh.ru/vacancy/102253826?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Стажер-программист 1С,Искра-Про,40 000 – 100 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102161583?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер по тестированию (АБС ЦФТ),ООО РСХБ-Интех,Не указана,https://ufa.hh.ru/vacancy/100103176?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
PHP-разработчик,Vital Partners,от 250 000 ₽ на руки,https://ufa.hh.ru/vacancy/102213525?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Senior JavaScript Developer,Vital Partners,350 000 – 385 000 ₽ на руки,https://ufa.hh.ru/vacancy/102213246?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
SEO-специалист,Бробанк,от 100 000 ₽ на руки,https://ufa.hh.ru/vacancy/102351230?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Веб-программист (1С-Битрикс),ООО Системные Бизнес Решения,60 000 – 150 000 ₽ на руки,https://ufa.hh.ru/vacancy/88108504?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист АСУТП по направлению АК Транснефть,"ООО Экситон - автоматика, НПФ",от 100 000 ₽ на руки,https://ufa.hh.ru/vacancy/92524501?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-технолог,ООО РТСИМ,от 55 000 ₽ на руки,https://ufa.hh.ru/vacancy/102278051?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Бизнес-аналитик,ООО МФК Саммит,55 000 – 88 000 ₽ на руки,https://ufa.hh.ru/vacancy/93062132?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист по внедрению CRM-систем,ООО Системные Бизнес Решения,35 000 – 60 000 ₽ на руки,https://ufa.hh.ru/vacancy/93506720?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Руководитель call-центра,ПромТехнолог,от 70 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/101518818?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
.NET Разработчик,Эксперт Центр,от 100 000 ₽ на руки,https://ufa.hh.ru/vacancy/97286904?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист-тестировщик (отдел автотестирования),Тензор,46 000 – 92 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/88432661?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Бизнес-аналитик Битрикс24,CRM Консалтинг,80 000 – 160 000 ₽ на руки,https://ufa.hh.ru/vacancy/102223310?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Химик - Разработчик лакокрасочных материалов,Россильбер,Не указана,https://ufa.hh.ru/vacancy/87994364?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
.NET Разработчик,Т-Банк,Не указана,https://ufa.hh.ru/vacancy/100298909?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик Python/Django,ООО Куаликс,от 100 000 ₽ на руки,https://ufa.hh.ru/vacancy/102078261?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист Python/FastApi,ОАО БСКБ Нефтехимавтоматика,Не указана,https://ufa.hh.ru/vacancy/102734791?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист станков с ЧПУ,Уфабурмаш,70 000 – 100 000 ₽ на руки,https://ufa.hh.ru/vacancy/84054533?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист поддержки в Яндекс Путешествия B2B,Яндекс Крауд: Поддержка,от 30 000 ₽ на руки,https://ufa.hh.ru/vacancy/97778071?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Java-разработчик,Т-Банк,Не указана,https://ufa.hh.ru/vacancy/99547724?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Middle java разработчик (OpenApi),ООО Совкомбанк Технологии,Не указана,https://ufa.hh.ru/vacancy/99853732?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Android разработчик,Т-Банк,Не указана,https://ufa.hh.ru/vacancy/102101222?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
IOS разработчик,Т-Банк,Не указана,https://ufa.hh.ru/vacancy/102101230?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист 2 линии поддержки (бэк-офис),Ozon Fintech,до 58 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102305210?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Методист по математике и физике,VK,70 000 – 100 000 ₽ на руки,https://ufa.hh.ru/vacancy/100466632?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Менеджер по интернет и IT-проектам,ГК Третий Трест,Не указана,https://ufa.hh.ru/vacancy/102150859?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер проектировщик 1 категории трубопроводного транспорта,Ипигаз,Не указана,https://ufa.hh.ru/vacancy/102196066?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Тестировщик устройств Яндекса с Алисой (со знанием арабского языка),Яндекс Крауд: Качество продуктов,Не указана,https://ufa.hh.ru/vacancy/102060142?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Начинающий специалист (ученик риелтора),Самолет плюс,100 000 – 140 000 ₽ на руки,https://ufa.hh.ru/vacancy/90672401?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
PHP-разработчик,Костанс Василий,50 000 – 100 000 ₽ на руки,https://ufa.hh.ru/vacancy/94948174?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Менеджер по работе с клиентами,Job development (ИП Козлова Ольга Александровна),45 000 – 85 000 ₽ на руки,https://ufa.hh.ru/vacancy/102139035?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист Django (наставническая деятельность),Алабуга. Политех,до 337 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/101934646?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Менеджер по продажам,Job development (ИП Козлова Ольга Александровна),115 000 – 250 000 ₽ на руки,https://ufa.hh.ru/vacancy/102142677?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист Django (наставническая деятельность),Алабуга. Политех,до 337 500 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/99008504?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист ReactJS (наставническая деятельность),Алабуга. Политех,до 337 500 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/99007595?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Менеджер по работе с клиентами,Job development (ИП Козлова Ольга Александровна),110 000 – 240 000 ₽ на руки,https://ufa.hh.ru/vacancy/102142934?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
ML-разработчик в Вертикали,Яндекс,Не указана,https://ufa.hh.ru/vacancy/102592236?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Фармацевт-провизор / медицинский консультант Р-Н ДЁМА,Сеть аптек Апрель,от 60 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/91029260?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-проектировщик по КИПиА,ОАО ВНИПИнефть,150 000 – 200 000 ₽ на руки,https://ufa.hh.ru/vacancy/99707209?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Фармацевт-провизор / медицинский консультант ( Р-н Черниковка ),Сеть аптек Апрель,от 60 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/92001009?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Middle Backend-разработчик (Python),ООО ЗОЖ,от 200 000 ₽ на руки,https://ufa.hh.ru/vacancy/102599432?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Менеджер по продажам,Job development (ИП Козлова Ольга Александровна),до 250 000 ₽ на руки,https://ufa.hh.ru/vacancy/98642467?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Старший системный аналитик,Т-Банк,Не указана,https://ufa.hh.ru/vacancy/83909525?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Менеджер по недвижимости,Job development (ИП Козлова Ольга Александровна),до 250 000 ₽ на руки,https://ufa.hh.ru/vacancy/97566673?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Frontend Developer/Vue.js (Middle),ОАО БСКБ Нефтехимавтоматика,Не указана,https://ufa.hh.ru/vacancy/102734881?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Начинающий агент-ученик,Самолет плюс,от 120 000 ₽ на руки,https://ufa.hh.ru/vacancy/99795046?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Работник кулинарии,Job development (ИП Козлова Ольга Александровна),до 85 000 ₽ на руки,https://ufa.hh.ru/vacancy/98641570?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист по продажам в IT,ООО Облако 365,80 000 – 150 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/91200769?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист,ГБУЗ РБ Городская Клиническая Больница №8 г.Уфа,от 45 000 ₽ на руки,https://ufa.hh.ru/vacancy/102163866?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Converting Production Chief / Руководитель цеха производства готовых изделий,Группа компаний HAYAT,Не указана,https://ufa.hh.ru/vacancy/100452369?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Техник-программист по IT,ГБУЗ Республиканская детская клиническая больница,40 000 – 40 000 ₽ на руки,https://ufa.hh.ru/vacancy/96980835?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Middle Unity Developer,ООО СКАЙС,от 150 000 ₽ на руки,https://ufa.hh.ru/vacancy/102116836?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик С++,Лаборатория Современных Цифровых Технологий,от 300 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/98707107?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
